date,player,team,lineup_spot,hr,hr_score
2026-06-26,Will Smith,LAD,1.0,0.0,66.5
2026-06-26,Max Muncy,LAD,6.0,0.0,53.3
2026-06-26,Gavin Lux,LAD,7.0,0.0,36.4
2026-06-26,Tommy Edman,LAD,8.0,0.0,32.2
2026-06-26,Andy Pages,LAD,9.0,1.0,42.9
2026-06-26,Chris Taylor,LAD,,0.0,28.7
2026-06-26,Pete Alonso,NYM,3.0,0.0,65.1
2026-06-26,Francisco Lindor,NYM,4.0,0.0,67.0
2026-06-26,Brandon Nimmo,NYM,2.0,0.0,46.1
2026-06-26,Mark Vientos,NYM,5.0,0.0,52.4
2026-06-26,Starling Marte,NYM,1.0,0.0,42.8
2026-06-26,Jeff McNeil,NYM,6.0,0.0,32.2
2026-06-26,Francisco Alvarez,NYM,7.0,0.0,66.3
2026-06-26,Tyrone Taylor,NYM,8.0,0.0,32.3
2026-06-26,J.D. Martinez,NYM,9.0,0.0,61.6
2026-06-26,Jose Iglesias,NYM,,0.0,31.8
2026-06-26,Bryan Reynolds,PIT,3.0,0.0,50.2
2026-06-26,Oneil Cruz,PIT,4.0,0.0,59.5
2026-06-26,Ke'Bryan Hayes,PIT,2.0,0.0,13.4
2026-06-26,Andrew McCutchen,PIT,5.0,0.0,34.2
2026-06-26,Jack Suwinski,PIT,1.0,0.0,33.6
2026-06-26,Rowdy Tellez,PIT,6.0,0.0,31.4
2026-06-26,Joey Bart,PIT,7.0,0.0,33.9
2026-06-26,Isiah Kiner-Falefa,PIT,8.0,0.0,20.3
2026-06-26,Henry Davis,PIT,9.0,0.0,32.6
2026-06-26,Nick Gonzales,PIT,,0.0,20.5
2026-06-26,Carlos Correa,MIN,3.0,0.0,57.5
2026-06-26,Royce Lewis,MIN,4.0,0.0,66.9
2026-06-26,Byron Buxton,MIN,2.0,0.0,76.2
2026-06-26,Matt Wallner,MIN,5.0,0.0,69.6
2026-06-26,Trevor Larnach,MIN,1.0,0.0,46.6
2026-06-26,Max Kepler,MIN,6.0,0.0,51.9
2026-06-26,Ryan Jeffers,MIN,7.0,0.0,44.0
2026-06-26,Edouard Julien,MIN,8.0,0.0,46.8
2026-06-26,Jose Miranda,MIN,9.0,0.0,43.5
2026-06-26,Willi Castro,MIN,,0.0,38.6
2026-06-26,Riley Greene,DET,3.0,0.0,69.9
2026-06-26,Kerry Carpenter,DET,4.0,0.0,67.4
2026-06-26,Spencer Torkelson,DET,2.0,1.0,60.2
2026-06-26,Colt Keith,DET,5.0,1.0,60.2
2026-06-26,Matt Vierling,DET,1.0,0.0,44.1
2026-06-26,Jake Rogers,DET,6.0,0.0,45.9
2026-06-26,Parker Meadows,DET,7.0,0.0,57.5
2026-06-26,Wenceel Perez,DET,8.0,0.0,38.1
2026-06-26,Trey Sweeney,DET,9.0,0.0,38.2
2026-06-26,Zach McKinstry,DET,,1.0,44.4
2026-06-26,Mike Trout,LAA,3.0,0.0,71.6
2026-06-26,Taylor Ward,LAA,4.0,0.0,61.9
2026-06-26,Anthony Rendon,LAA,2.0,0.0,40.9
2026-06-26,Logan O'Hoppe,LAA,5.0,0.0,54.6
2026-06-26,Nolan Schanuel,LAA,1.0,0.0,36.0
2026-06-26,Zach Neto,LAA,6.0,0.0,52.7
2026-06-26,Jo Adell,LAA,7.0,0.0,69.3
2026-06-26,Mickey Moniak,LAA,8.0,1.0,47.8
2026-06-26,Luis Rengifo,LAA,9.0,0.0,47.7
2026-06-26,Brandon Drury,LAA,,0.0,47.4
2026-06-26,Jose Ramirez,CLE,3.0,0.0,74.4
2026-06-26,Josh Naylor,CLE,4.0,0.0,60.3
2026-06-26,Steven Kwan,CLE,2.0,0.0,37.5
2026-06-26,David Fry,CLE,5.0,0.0,44.3
2026-06-26,Lane Thomas,CLE,1.0,0.0,47.0
2026-06-26,Andres Gimenez,CLE,6.0,0.0,38.3
2026-06-26,Bo Naylor,CLE,7.0,0.0,50.1
2026-06-26,Brayan Rocchio,CLE,8.0,0.0,32.8
2026-06-26,Will Brennan,CLE,9.0,0.0,27.7
2026-06-26,Kyle Manzardo,CLE,,0.0,43.6
2026-06-26,Julio Rodriguez,SEA,3.0,1.0,66.9
2026-06-26,Cal Raleigh,SEA,4.0,1.0,65.8
2026-06-26,Mitch Garver,SEA,2.0,0.0,41.7
2026-06-26,Randy Arozarena,SEA,5.0,0.0,57.8
2026-06-26,Luke Raley,SEA,1.0,0.0,44.1
2026-06-26,Josh Rojas,SEA,6.0,0.0,30.7
2026-06-26,J.P. Crawford,SEA,7.0,0.0,31.3
2026-06-26,Dylan Moore,SEA,8.0,0.0,27.7
2026-06-26,Victor Robles,SEA,9.0,0.0,30.4
2026-06-26,Dominic Canzone,SEA,,0.0,36.2
2026-06-26,Ronald Acuna Jr.,ATL,3.0,0.0,68.0
2026-06-26,Matt Olson,ATL,4.0,1.0,75.7
2026-06-26,Austin Riley,ATL,2.0,0.0,59.8
2026-06-26,Marcell Ozuna,ATL,5.0,0.0,69.8
2026-06-26,Ozzie Albies,ATL,1.0,0.0,40.3
2026-06-26,Sean Murphy,ATL,6.0,0.0,43.6
2026-06-26,Michael Harris II,ATL,7.0,0.0,47.2
2026-06-26,Jarred Kelenic,ATL,8.0,0.0,40.9
2026-06-26,Orlando Arcia,ATL,9.0,0.0,32.0
2026-06-26,Travis d'Arnaud,ATL,,1.0,40.7
2026-06-26,Bryce Harper,PHI,3.0,0.0,77.7
2026-06-26,Kyle Schwarber,PHI,4.0,0.0,73.5
2026-06-26,Trea Turner,PHI,2.0,0.0,63.5
2026-06-26,Nick Castellanos,PHI,5.0,0.0,63.8
2026-06-26,J.T. Realmuto,PHI,1.0,0.0,54.3
2026-06-26,Alec Bohm,PHI,6.0,1.0,54.5
2026-06-26,Bryson Stott,PHI,7.0,1.0,53.6
2026-06-26,Brandon Marsh,PHI,8.0,0.0,51.9
2026-06-26,Johan Rojas,PHI,9.0,0.0,39.8
2026-06-26,Cristian Pache,PHI,,0.0,26.0
2026-06-26,Luis Robert Jr.,CWS,3.0,1.0,63.9
2026-06-26,Andrew Vaughn,CWS,4.0,0.0,49.7
2026-06-26,Eloy Jimenez,CWS,2.0,1.0,51.5
2026-06-26,Andrew Benintendi,CWS,5.0,1.0,40.5
2026-06-26,Gavin Sheets,CWS,1.0,0.0,57.2
2026-06-26,Paul DeJong,CWS,6.0,0.0,56.0
2026-06-26,Korey Lee,CWS,7.0,0.0,39.4
2026-06-26,Lenyn Sosa,CWS,8.0,0.0,39.9
2026-06-26,Miguel Vargas,CWS,9.0,0.0,50.3
2026-06-26,Nicky Lopez,CWS,,0.0,29.1
2026-06-26,Christian Yelich,MIL,3.0,0.0,64.7
2026-06-26,William Contreras,MIL,4.0,0.0,65.3
2026-06-26,Willy Adames,MIL,2.0,0.0,75.7
2026-06-26,Rhys Hoskins,MIL,5.0,0.0,60.9
2026-06-26,Jackson Chourio,MIL,1.0,0.0,76.9
2026-06-26,Garrett Mitchell,MIL,6.0,1.0,43.8
2026-06-26,Sal Frelick,MIL,7.0,0.0,36.7
2026-06-26,Brice Turang,MIL,8.0,0.0,34.8
2026-06-26,Joey Ortiz,MIL,9.0,0.0,51.8
2026-06-26,Gary Sanchez,MIL,,0.0,53.7
2026-06-26,Yordan Alvarez,HOU,3.0,0.0,87.2
2026-06-26,Kyle Tucker,HOU,4.0,0.0,85.6
2026-06-26,Jose Altuve,HOU,2.0,0.0,68.2
2026-06-26,Alex Bregman,HOU,5.0,0.0,82.9
2026-06-26,Yainer Diaz,HOU,1.0,0.0,54.1
2026-06-26,Jeremy Pena,HOU,6.0,0.0,61.7
2026-06-26,Chas McCormick,HOU,7.0,0.0,61.6
2026-06-26,Jake Meyers,HOU,8.0,0.0,46.8
2026-06-26,Mauricio Dubon,HOU,9.0,0.0,50.8
2026-06-26,Jon Singleton,HOU,,0.0,47.7
2026-06-26,Ryan McMahon,COL,3.0,0.0,45.5
2026-06-26,Brenton Doyle,COL,4.0,0.0,48.9
2026-06-26,Ezequiel Tovar,COL,2.0,0.0,49.7
2026-06-26,Charlie Blackmon,COL,5.0,0.0,39.8
2026-06-26,Elias Diaz,COL,1.0,0.0,41.0
2026-06-26,Michael Toglia,COL,6.0,0.0,62.2
2026-06-26,Nolan Jones,COL,7.0,1.0,65.2
2026-06-26,Jake Cave,COL,8.0,0.0,41.5
2026-06-26,Hunter Goodman,COL,9.0,0.0,53.4
2026-06-26,Sam Hilliard,COL,,0.0,50.9
2026-06-26,Seiya Suzuki,CHC,3.0,0.0,59.4
2026-06-26,Ian Happ,CHC,4.0,0.0,45.7
2026-06-26,Cody Bellinger,CHC,2.0,0.0,62.2
2026-06-26,Dansby Swanson,CHC,5.0,0.0,44.5
2026-06-26,Christopher Morel,CHC,1.0,0.0,62.8
2026-06-26,Nico Hoerner,CHC,6.0,1.0,34.7
2026-06-26,Michael Busch,CHC,7.0,0.0,44.3
2026-06-26,Isaac Paredes,CHC,8.0,0.0,59.7
2026-06-26,Pete Crow-Armstrong,CHC,9.0,0.0,52.2
2026-06-26,Miguel Amaya,CHC,,0.0,35.7
2026-06-26,Elly De La Cruz,CIN,3.0,0.0,70.2
2026-06-26,Spencer Steer,CIN,4.0,0.0,58.6
2026-06-26,Jonathan India,CIN,2.0,0.0,35.7
2026-06-26,Jeimer Candelario,CIN,5.0,0.0,39.5
2026-06-26,Tyler Stephenson,CIN,1.0,1.0,41.0
2026-06-26,Will Benson,CIN,6.0,0.0,49.6
2026-06-26,TJ Friedl,CIN,7.0,0.0,25.4
2026-06-26,Jake Fraley,CIN,8.0,0.0,36.4
2026-06-26,Santiago Espinal,CIN,9.0,0.0,13.7
2026-06-26,Stuart Fairchild,CIN,,0.0,30.9
2026-06-26,CJ Abrams,WSH,3.0,1.0,42.3
2026-06-26,Dylan Crews,WSH,4.0,0.0,44.2
2026-06-26,James Wood,WSH,2.0,1.0,56.9
2026-06-26,Keibert Ruiz,WSH,5.0,0.0,38.2
2026-06-26,Joey Meneses,WSH,1.0,0.0,32.5
2026-06-26,Luis Garcia Jr.,WSH,6.0,0.0,42.0
2026-06-26,Jacob Young,WSH,7.0,0.0,21.8
2026-06-26,Jose Tena,WSH,8.0,0.0,35.5
2026-06-26,Juan Yepez,WSH,9.0,1.0,49.2
2026-06-26,Andres Chaparro,WSH,,0.0,40.4
2026-06-27,Seiya Suzuki,CHC,3.0,0.0,66.1
2026-06-27,Ian Happ,CHC,4.0,0.0,44.5
2026-06-27,Cody Bellinger,CHC,2.0,0.0,61.5
2026-06-27,Dansby Swanson,CHC,5.0,1.0,47.8
2026-06-27,Nico Hoerner,CHC,6.0,0.0,39.6
2026-06-27,Michael Busch,CHC,7.0,0.0,46.8
2026-06-27,Pete Crow-Armstrong,CHC,9.0,0.0,45.2
2026-06-27,Miguel Amaya,CHC,,0.0,34.5
2026-06-27,Riley Greene,DET,3.0,1.0,55.5
2026-06-27,Kerry Carpenter,DET,4.0,0.0,61.6
2026-06-27,Spencer Torkelson,DET,2.0,0.0,62.3
2026-06-27,Colt Keith,DET,5.0,0.0,38.1
2026-06-27,Matt Vierling,DET,1.0,0.0,38.8
2026-06-27,Jake Rogers,DET,6.0,0.0,40.9
2026-06-27,Parker Meadows,DET,7.0,0.0,39.1
2026-06-27,Wenceel Perez,DET,8.0,0.0,24.7
2026-06-27,Trey Sweeney,DET,9.0,0.0,26.0
2026-06-27,Zach McKinstry,DET,,0.0,26.9
2026-06-27,Matt Chapman,SF,3.0,0.0,51.8
2026-06-27,Heliot Ramos,SF,4.0,0.0,43.5
2026-06-27,Jung Hoo Lee,SF,2.0,0.0,30.2
2026-06-27,Michael Conforto,SF,5.0,0.0,40.3
2026-06-27,Wilmer Flores,SF,1.0,0.0,47.1
2026-06-27,Tyler Fitzgerald,SF,6.0,0.0,49.6
2026-06-27,Patrick Bailey,SF,7.0,0.0,28.0
2026-06-27,Mike Yastrzemski,SF,8.0,0.0,48.1
2026-06-27,LaMonte Wade Jr.,SF,9.0,0.0,25.2
2026-06-27,Thairo Estrada,SF,,0.0,30.2
2026-06-27,Jose Ramirez,CLE,3.0,0.0,87.8
2026-06-27,Josh Naylor,CLE,4.0,0.0,67.7
2026-06-27,Steven Kwan,CLE,2.0,0.0,40.4
2026-06-27,David Fry,CLE,5.0,0.0,55.0
2026-06-27,Lane Thomas,CLE,1.0,0.0,48.7
2026-06-27,Andres Gimenez,CLE,6.0,0.0,43.9
2026-06-27,Bo Naylor,CLE,7.0,0.0,53.7
2026-06-27,Brayan Rocchio,CLE,8.0,0.0,38.5
2026-06-27,Will Brennan,CLE,9.0,0.0,44.7
2026-06-27,Kyle Manzardo,CLE,,1.0,52.5
2026-06-27,Vladimir Guerrero Jr.,TOR,3.0,0.0,81.7
2026-06-27,Bo Bichette,TOR,4.0,0.0,42.5
2026-06-27,George Springer,TOR,2.0,0.0,50.0
2026-06-27,Daulton Varsho,TOR,5.0,0.0,53.6
2026-06-27,Alejandro Kirk,TOR,1.0,0.0,34.6
2026-06-27,Justin Turner,TOR,6.0,0.0,30.2
2026-06-27,Ernie Clement,TOR,7.0,1.0,31.6
2026-06-27,Davis Schneider,TOR,8.0,0.0,41.3
2026-06-27,Addison Barger,TOR,9.0,1.0,44.8
2026-06-27,Spencer Horwitz,TOR,,0.0,39.6
2026-06-27,Fernando Tatis Jr.,SD,3.0,1.0,77.7
2026-06-27,Manny Machado,SD,4.0,0.0,65.7
2026-06-27,Xander Bogaerts,SD,2.0,0.0,42.8
2026-06-27,Jake Cronenworth,SD,5.0,0.0,45.2
2026-06-27,Jackson Merrill,SD,1.0,1.0,69.4
2026-06-27,Luis Arraez,SD,6.0,0.0,18.8
2026-06-27,Kyle Higashioka,SD,7.0,0.0,46.4
2026-06-27,Jurickson Profar,SD,8.0,0.0,43.6
2026-06-27,Donovan Solano,SD,9.0,0.0,26.7
2026-06-27,David Peralta,SD,,0.0,31.7
2026-06-27,Bryan Reynolds,PIT,3.0,0.0,65.6
2026-06-27,Oneil Cruz,PIT,4.0,0.0,83.6
2026-06-27,Ke'Bryan Hayes,PIT,2.0,0.0,27.7
2026-06-27,Andrew McCutchen,PIT,5.0,0.0,50.3
2026-06-27,Jack Suwinski,PIT,1.0,0.0,45.7
2026-06-27,Rowdy Tellez,PIT,6.0,0.0,48.0
2026-06-27,Joey Bart,PIT,7.0,0.0,38.6
2026-06-27,Isiah Kiner-Falefa,PIT,8.0,0.0,29.2
2026-06-27,Henry Davis,PIT,9.0,0.0,45.1
2026-06-27,Nick Gonzales,PIT,,0.0,32.1
2026-06-27,CJ Abrams,WSH,3.0,0.0,53.1
2026-06-27,Dylan Crews,WSH,4.0,0.0,41.9
2026-06-27,James Wood,WSH,2.0,0.0,64.1
2026-06-27,Keibert Ruiz,WSH,5.0,0.0,45.2
2026-06-27,Joey Meneses,WSH,1.0,0.0,30.2
2026-06-27,Luis Garcia Jr.,WSH,6.0,0.0,47.6
2026-06-27,Jacob Young,WSH,7.0,0.0,20.6
2026-06-27,Jose Tena,WSH,8.0,0.0,41.9
2026-06-27,Juan Yepez,WSH,9.0,0.0,42.8
2026-06-27,Andres Chaparro,WSH,,0.0,36.9
2026-06-27,Ryan McMahon,COL,3.0,0.0,46.1
2026-06-27,Brenton Doyle,COL,4.0,0.0,47.5
2026-06-27,Ezequiel Tovar,COL,2.0,0.0,49.6
2026-06-27,Charlie Blackmon,COL,5.0,0.0,39.6
2026-06-27,Elias Diaz,COL,1.0,1.0,37.5
2026-06-27,Michael Toglia,COL,6.0,1.0,71.3
2026-06-27,Nolan Jones,COL,7.0,0.0,57.2
2026-06-27,Jake Cave,COL,8.0,0.0,41.1
2026-06-27,Hunter Goodman,COL,9.0,0.0,48.9
2026-06-27,Sam Hilliard,COL,,0.0,55.9
2026-06-27,Christian Yelich,MIL,3.0,1.0,61.5
2026-06-27,William Contreras,MIL,4.0,0.0,61.8
2026-06-27,Willy Adames,MIL,2.0,0.0,59.5
2026-06-27,Rhys Hoskins,MIL,5.0,0.0,64.7
2026-06-27,Jackson Chourio,MIL,1.0,0.0,63.9
2026-06-27,Garrett Mitchell,MIL,6.0,0.0,41.2
2026-06-27,Sal Frelick,MIL,7.0,0.0,34.0
2026-06-27,Brice Turang,MIL,8.0,0.0,30.7
2026-06-27,Joey Ortiz,MIL,9.0,0.0,44.2
2026-06-27,Gary Sanchez,MIL,,0.0,46.1
2026-06-27,Corey Seager,TEX,3.0,0.0,64.3
2026-06-27,Marcus Semien,TEX,4.0,0.0,60.7
2026-06-27,Adolis Garcia,TEX,2.0,0.0,56.9
2026-06-27,Wyatt Langford,TEX,5.0,0.0,58.6
2026-06-27,Nathaniel Lowe,TEX,1.0,0.0,33.7
2026-06-27,Josh Jung,TEX,6.0,0.0,40.6
2026-06-27,Jonah Heim,TEX,7.0,0.0,41.3
2026-06-27,Evan Carter,TEX,8.0,0.0,44.6
2026-06-27,Leody Taveras,TEX,9.0,0.0,28.7
2026-06-27,Ezequiel Duran,TEX,,0.0,35.8
2026-06-27,Bobby Witt Jr.,KC,3.0,0.0,73.8
2026-06-27,Salvador Perez,KC,4.0,0.0,48.4
2026-06-27,Vinnie Pasquantino,KC,2.0,1.0,43.3
2026-06-27,Maikel Garcia,KC,5.0,0.0,34.7
2026-06-27,MJ Melendez,KC,1.0,0.0,43.3
2026-06-27,Hunter Renfroe,KC,6.0,0.0,44.3
2026-06-27,Michael Massey,KC,7.0,0.0,28.8
2026-06-27,Kyle Isbel,KC,8.0,0.0,31.7
2026-06-27,Tommy Pham,KC,9.0,0.0,27.6
2026-06-27,Yuli Gurriel,KC,,0.0,27.5
2026-06-27,Gunnar Henderson,BAL,3.0,1.0,84.9
2026-06-27,Adley Rutschman,BAL,4.0,0.0,55.9
2026-06-27,Anthony Santander,BAL,2.0,0.0,54.9
2026-06-27,Ryan Mountcastle,BAL,5.0,0.0,47.0
2026-06-27,Cedric Mullins,BAL,1.0,0.0,48.6
2026-06-27,Jordan Westburg,BAL,6.0,0.0,47.4
2026-06-27,Colton Cowser,BAL,7.0,0.0,50.2
2026-06-27,Ryan O'Hearn,BAL,8.0,0.0,51.5
2026-06-27,Jackson Holliday,BAL,9.0,0.0,46.4
2026-06-27,Heston Kjerstad,BAL,,0.0,48.0
2026-06-27,Rafael Devers,BOS,3.0,0.0,83.1
2026-06-27,Triston Casas,BOS,4.0,0.0,81.0
2026-06-27,Tyler O'Neill,BOS,2.0,0.0,59.3
2026-06-27,Jarren Duran,BOS,5.0,1.0,66.0
2026-06-27,Wilyer Abreu,BOS,1.0,0.0,56.1
2026-06-27,Trevor Story,BOS,6.0,0.0,48.0
2026-06-27,Masataka Yoshida,BOS,7.0,0.0,52.7
2026-06-27,Connor Wong,BOS,8.0,0.0,39.2
2026-06-27,Ceddanne Rafaela,BOS,9.0,1.0,47.3
2026-06-27,Vaughn Grissom,BOS,,0.0,40.3
2026-06-27,Yordan Alvarez,HOU,3.0,0.0,92.0
2026-06-27,Kyle Tucker,HOU,4.0,0.0,89.9
2026-06-27,Jose Altuve,HOU,2.0,0.0,77.1
2026-06-27,Alex Bregman,HOU,5.0,0.0,75.8
2026-06-27,Yainer Diaz,HOU,1.0,0.0,53.2
2026-06-27,Jeremy Pena,HOU,6.0,0.0,58.4
2026-06-27,Chas McCormick,HOU,7.0,0.0,57.9
2026-06-27,Jake Meyers,HOU,8.0,0.0,42.0
2026-06-27,Mauricio Dubon,HOU,9.0,0.0,45.1
2026-06-27,Jon Singleton,HOU,,0.0,45.7
2026-06-27,Ronald Acuna Jr.,ATL,3.0,0.0,77.1
2026-06-27,Matt Olson,ATL,4.0,0.0,84.3
2026-06-27,Austin Riley,ATL,2.0,0.0,60.8
2026-06-27,Marcell Ozuna,ATL,5.0,0.0,80.5
2026-06-27,Ozzie Albies,ATL,1.0,0.0,57.4
2026-06-27,Sean Murphy,ATL,6.0,0.0,49.4
2026-06-27,Michael Harris II,ATL,7.0,0.0,52.0
2026-06-27,Jarred Kelenic,ATL,8.0,0.0,51.8
2026-06-27,Orlando Arcia,ATL,9.0,0.0,39.0
2026-06-27,Travis d'Arnaud,ATL,,0.0,53.4
2026-06-27,Jake Burger,MIA,4.0,0.0,68.4
2026-06-27,Jesus Sanchez,MIA,2.0,0.0,56.3
2026-06-27,Bryan De La Cruz,MIA,5.0,0.0,56.1
2026-06-27,Josh Bell,MIA,1.0,0.0,56.3
2026-06-27,Nick Fortes,MIA,6.0,0.0,39.1
2026-06-27,Otto Lopez,MIA,7.0,0.0,42.5
2026-06-27,Xavier Edwards,MIA,8.0,0.0,28.3
2026-06-27,Connor Norby,MIA,9.0,1.0,50.1
2026-06-27,Dane Myers,MIA,,0.0,44.5
2026-06-27,Luis Robert Jr.,CWS,3.0,1.0,70.3
2026-06-27,Andrew Vaughn,CWS,4.0,0.0,48.7
2026-06-27,Eloy Jimenez,CWS,2.0,0.0,47.2
2026-06-27,Andrew Benintendi,CWS,5.0,0.0,41.2
2026-06-27,Gavin Sheets,CWS,1.0,0.0,57.1
2026-06-27,Paul DeJong,CWS,6.0,0.0,55.5
2026-06-27,Korey Lee,CWS,7.0,0.0,46.8
2026-06-27,Lenyn Sosa,CWS,8.0,1.0,43.7
2026-06-27,Miguel Vargas,CWS,9.0,0.0,49.4
2026-06-27,Nicky Lopez,CWS,,0.0,28.9
2026-06-27,Bryce Harper,PHI,3.0,0.0,80.7
2026-06-27,Kyle Schwarber,PHI,4.0,1.0,76.0
2026-06-27,Trea Turner,PHI,2.0,0.0,67.3
2026-06-27,Nick Castellanos,PHI,5.0,0.0,58.3
2026-06-27,J.T. Realmuto,PHI,1.0,0.0,45.4
2026-06-27,Alec Bohm,PHI,6.0,0.0,41.3
2026-06-27,Bryson Stott,PHI,7.0,0.0,47.0
2026-06-27,Brandon Marsh,PHI,8.0,0.0,50.7
2026-06-27,Johan Rojas,PHI,9.0,0.0,31.5
2026-06-27,Cristian Pache,PHI,,0.0,18.9
2026-06-27,Julio Rodriguez,SEA,3.0,1.0,76.3
2026-06-27,Cal Raleigh,SEA,4.0,0.0,63.8
2026-06-27,Mitch Garver,SEA,2.0,0.0,46.2
2026-06-27,Luke Raley,SEA,1.0,0.0,50.6
2026-06-27,Josh Rojas,SEA,6.0,0.0,40.2
2026-06-27,J.P. Crawford,SEA,7.0,0.0,38.9
2026-06-27,Dylan Moore,SEA,8.0,0.0,32.7
2026-06-27,Victor Robles,SEA,9.0,0.0,39.3
2026-06-27,Dominic Canzone,SEA,,0.0,37.7
2026-06-27,Brent Rooker,OAK,3.0,0.0,68.0
2026-06-27,Lawrence Butler,OAK,4.0,0.0,65.9
2026-06-27,Tyler Soderstrom,OAK,2.0,0.0,60.4
2026-06-27,Shea Langeliers,OAK,5.0,1.0,48.2
2026-06-27,JJ Bleday,OAK,1.0,0.0,50.6
2026-06-27,Seth Brown,OAK,6.0,0.0,52.4
2026-06-27,Zack Gelof,OAK,7.0,0.0,49.8
2026-06-27,Max Schuemann,OAK,8.0,1.0,30.7
2026-06-27,Miguel Andujar,OAK,9.0,0.0,36.4
2026-06-27,Jacob Wilson,OAK,,0.0,35.6
2026-06-27,Carlos Correa,MIN,3.0,0.0,59.2
2026-06-27,Royce Lewis,MIN,4.0,0.0,64.8
2026-06-27,Byron Buxton,MIN,2.0,0.0,80.2
2026-06-27,Matt Wallner,MIN,5.0,0.0,75.6
2026-06-27,Trevor Larnach,MIN,1.0,0.0,54.0
2026-06-27,Max Kepler,MIN,6.0,0.0,52.5
2026-06-27,Ryan Jeffers,MIN,7.0,0.0,46.5
2026-06-27,Edouard Julien,MIN,8.0,0.0,53.3
2026-06-27,Jose Miranda,MIN,9.0,0.0,57.0
2026-06-27,Willi Castro,MIN,,0.0,34.9
2026-06-27,Aaron Judge,NYY,3.0,0.0,70.9
2026-06-27,Juan Soto,NYY,4.0,0.0,67.2
2026-06-27,Giancarlo Stanton,NYY,2.0,1.0,67.6
2026-06-27,Anthony Rizzo,NYY,5.0,0.0,42.2
2026-06-27,Gleyber Torres,NYY,1.0,0.0,45.9
2026-06-27,Jazz Chisholm Jr.,NYY,6.0,1.0,58.4
2026-06-27,Austin Wells,NYY,7.0,1.0,42.0
2026-06-27,Anthony Volpe,NYY,8.0,0.0,35.0
2026-06-27,Alex Verdugo,NYY,9.0,0.0,31.1
2026-06-27,Trent Grisham,NYY,,0.0,37.6
2026-06-27,Yandy Diaz,TB,3.0,0.0,43.2
2026-06-27,Brandon Lowe,TB,4.0,0.0,62.3
2026-06-27,Isaac Paredes,TB,2.0,0.0,54.3
2026-06-27,Randy Arozarena,TB,5.0,0.0,50.7
2026-06-27,Josh Lowe,TB,1.0,0.0,48.1
2026-06-27,Christopher Morel,TB,6.0,1.0,65.7
2026-06-27,Jonny DeLuca,TB,7.0,0.0,34.8
2026-06-27,Ben Rortvedt,TB,8.0,0.0,19.8
2026-06-27,Jose Caballero,TB,9.0,0.0,33.8
2026-06-27,Curtis Mead,TB,,0.0,28.2
2026-06-27,Shohei Ohtani,LAD,3.0,0.0,64.7
2026-06-27,Mookie Betts,LAD,4.0,0.0,63.8
2026-06-27,Freddie Freeman,LAD,2.0,0.0,72.0
2026-06-27,Teoscar Hernandez,LAD,5.0,0.0,52.2
2026-06-27,Will Smith,LAD,1.0,0.0,57.1
2026-06-27,Max Muncy,LAD,6.0,0.0,47.6
2026-06-27,Gavin Lux,LAD,7.0,0.0,26.4
2026-06-27,Tommy Edman,LAD,8.0,0.0,28.1
2026-06-27,Andy Pages,LAD,9.0,0.0,38.1
2026-06-27,Chris Taylor,LAD,,0.0,32.6
2026-06-27,Ketel Marte,ARI,3.0,0.0,57.1
2026-06-27,Corbin Carroll,ARI,4.0,0.0,61.9
2026-06-27,Christian Walker,ARI,2.0,0.0,45.0
2026-06-27,Eugenio Suarez,ARI,5.0,0.0,59.0
2026-06-27,Lourdes Gurriel Jr.,ARI,1.0,0.0,34.3
2026-06-27,Joc Pederson,ARI,6.0,0.0,60.6
2026-06-27,Gabriel Moreno,ARI,7.0,0.0,32.8
2026-06-27,Geraldo Perdomo,ARI,8.0,0.0,34.6
2026-06-27,Jake McCarthy,ARI,9.0,0.0,33.2
2026-06-27,Pavin Smith,ARI,,0.0,32.2
2026-06-27,Nolan Arenado,STL,3.0,0.0,71.0
2026-06-27,Paul Goldschmidt,STL,4.0,0.0,69.3
2026-06-27,Willson Contreras,STL,2.0,0.0,65.7
2026-06-27,Nolan Gorman,STL,5.0,0.0,69.7
2026-06-27,Alec Burleson,STL,1.0,0.0,50.8
2026-06-27,Lars Nootbaar,STL,6.0,0.0,58.7
2026-06-27,Brendan Donovan,STL,7.0,0.0,42.4
2026-06-27,Masyn Winn,STL,8.0,0.0,47.7
2026-06-27,Jordan Walker,STL,9.0,1.0,64.2
2026-06-27,Ivan Herrera,STL,,0.0,52.3
2026-06-27,Elly De La Cruz,CIN,3.0,0.0,71.6
2026-06-27,Spencer Steer,CIN,4.0,0.0,64.5
2026-06-27,Jonathan India,CIN,2.0,0.0,51.5
2026-06-27,Jeimer Candelario,CIN,5.0,0.0,51.5
2026-06-27,Tyler Stephenson,CIN,1.0,0.0,52.5
2026-06-27,Will Benson,CIN,6.0,0.0,54.6
2026-06-27,TJ Friedl,CIN,7.0,0.0,34.7
2026-06-27,Jake Fraley,CIN,8.0,0.0,53.2
2026-06-27,Santiago Espinal,CIN,9.0,0.0,20.7
2026-06-27,Stuart Fairchild,CIN,,0.0,34.3
2026-06-28,Mike Trout,LAA,3.0,0.0,68.5
2026-06-28,Taylor Ward,LAA,4.0,0.0,56.8
2026-06-28,Anthony Rendon,LAA,2.0,0.0,34.8
2026-06-28,Logan O'Hoppe,LAA,5.0,0.0,46.7
2026-06-28,Nolan Schanuel,LAA,1.0,0.0,40.1
