date,game,home_team,away_team,home_runs_exp,away_runs_exp,total_exp,most_likely_total,winner,win_prob,p_home,total_line,p_over,total_lean,total_lean_prob,confidence,data_quality_pct,gotd,home_lineup_xwoba,away_lineup_xwoba,home_staff_mult,away_staff_mult,park_run_mult,weather_run_mult,home_runs_actual,away_runs_actual,total_actual,innings,winner_actual,winner_correct,total_over_actual,total_lean_correct,abs_err_home,abs_err_away,abs_err_total
2026-07-29,SEA @ LAD,LAD,SEA,5.44,4.88,10.32,9,LAD,0.5511,0.5511,8.5,0.6095,Over,0.6095,10.5,100.0,0,0.3703,0.3398,0.9515,1.0581,1.0,1.0679,4,2,6.0,9,LAD,1,0,0,1.44,2.88,4.32
2026-07-29,COL @ SD,SD,COL,4.7,4.03,8.73,7,SD,0.5662,0.5662,8.5,0.4692,Under,0.5308,9.2,100.0,0,0.3538,0.3413,0.9773,0.9354,0.95,1.041,3,1,4.0,9,SD,1,0,1,1.7,3.03,4.73
2026-07-29,NYY @ CWS,CWS,NYY,5.01,4.29,9.3,8,CWS,0.5697,0.5697,8.5,0.5213,Over,0.5213,9.2,100.0,0,0.341,0.3381,1.0521,0.9404,1.03,1.0379,6,5,11.0,12,CWS,1,1,1,0.99,0.71,1.7
2026-07-29,CHC @ STL,STL,CHC,4.07,3.89,7.96,6,STL,0.5196,0.5196,8.5,0.396,Under,0.604,6.5,100.0,0,0.341,0.3448,0.9584,0.9182,0.98,0.9668,3,2,5.0,10,STL,1,0,1,1.07,1.89,2.96
2026-07-29,BAL @ DET,DET,BAL,5.0,4.81,9.82,8,DET,0.5175,0.5175,8.5,0.567,Over,0.567,4.8,100.0,0,0.3432,0.351,1.0497,0.9827,0.97,1.0853,9,10,19.0,12,BAL,0,1,1,4.0,5.19,9.18
2026-07-29,TEX @ TB,TB,TEX,4.13,4.29,8.42,7,TEX,0.517,0.483,8.5,0.4396,Under,0.5604,4.5,100.0,0,0.3348,0.3395,0.9804,1.016,0.96,1.0221,3,0,3.0,9,TB,0,0,1,1.13,4.29,5.42
2026-07-29,HOU @ LAA,LAA,HOU,4.65,4.86,9.52,8,HOU,0.5199,0.4801,8.5,0.5407,Over,0.5407,4.0,100.0,0,0.3461,0.3505,0.9498,0.9896,0.99,1.0701,4,7,11.0,9,HOU,1,1,1,0.65,2.14,1.48
2026-07-29,ARI @ PIT,PIT,ARI,4.66,4.79,9.45,8,ARI,0.5131,0.4869,8.5,0.5344,Over,0.5344,2.9,100.0,0,0.3554,0.3486,0.9569,1.0565,0.99,1.0,0,3,3.0,9,ARI,1,0,0,4.66,1.79,6.45
2026-07-29,ATL @ NYM,NYM,ATL,4.49,4.34,8.83,7,NYM,0.5145,0.5145,8.5,0.4782,Under,0.5218,2.6,100.0,0,0.349,0.3467,0.9603,0.9693,0.97,1.0209,0,1,1.0,9,ATL,0,0,1,4.49,3.34,7.83
2026-07-29,MIL @ SF,SF,MIL,4.79,4.84,9.63,8,MIL,0.505,0.495,8.5,0.5502,Over,0.5502,2.6,100.0,0,0.3417,0.3433,1.0375,1.0642,0.93,1.1059,16,3,19.0,9,SF,0,1,1,11.21,1.84,9.37
2026-07-29,KC @ MIN,MIN,KC,4.8,4.77,9.57,8,MIN,0.5033,0.5033,8.5,0.5449,Over,0.5449,2.2,100.0,0,0.3425,0.3337,0.9852,1.0678,1.01,1.0696,0,4,4.0,9,KC,0,0,0,4.8,0.77,5.57
2026-07-29,TOR @ WSH,WSH,TOR,4.48,4.39,8.87,7,WSH,0.5089,0.5089,8.5,0.4819,Under,0.5181,1.8,100.0,0,0.3384,0.3435,1.0004,0.9723,1.02,1.0,2,5,7.0,9,TOR,0,0,1,2.48,0.61,1.87
2026-07-29,BOS @ ATH,ATH,BOS,4.55,4.56,9.11,7,BOS,0.5012,0.4988,8.5,0.5036,Over,0.5036,0.3,100.0,0,0.3371,0.3451,0.9974,0.9716,0.99,1.059,2,4,6.0,10,BOS,1,0,0,2.55,0.56,3.11
2026-07-30,MIA @ NYM,NYM,MIA,5.02,4.01,9.03,7,NYM,0.5975,0.5975,8.5,0.4965,Under,0.5035,11.8,100.0,0,0.3475,0.3368,1.0889,0.9602,0.97,1.014,4,2,6.0,9,NYM,1,0,1,1.02,2.01,3.03
2026-07-30,PIT @ CIN,CIN,PIT,4.93,5.52,10.45,9,PIT,0.553,0.447,8.5,0.6199,Over,0.6199,11.2,100.0,1,0.3438,0.3521,0.9699,1.0541,1.08,1.0288,3,2,5.0,9,CIN,0,0,0,1.93,3.52,5.45
2026-07-30,NYY @ CWS,CWS,NYY,4.48,3.82,8.3,7,CWS,0.5682,0.5682,8.5,0.4286,Under,0.5714,11.0,100.0,0,0.3427,0.3327,0.9727,0.9135,1.03,0.9838,2,1,3.0,11,CWS,1,0,1,2.48,2.82,5.3
2026-07-30,SF @ SD,SD,SF,5.17,4.44,9.6,8,SD,0.5685,0.5685,8.5,0.5482,Over,0.5482,10.1,100.0,0,0.3501,0.3365,1.0951,1.0565,0.95,1.0427,1,4,5.0,9,SF,0,0,0,4.17,0.44,4.6
2026-07-30,KC @ MIN,MIN,KC,4.87,4.31,9.19,7,MIN,0.5542,0.5542,8.5,0.5109,Over,0.5109,6.9,100.0,0,0.3465,0.3426,1.0362,0.9651,1.01,1.0,4,3,7.0,9,MIN,1,0,0,0.87,1.31,2.19
2026-07-30,WSH @ ATL,ATL,WSH,4.82,4.38,9.2,8,ATL,0.5432,0.5432,8.5,0.5122,Over,0.5122,5.7,100.0,0,0.3483,0.343,0.9732,0.9383,1.02,1.0307,5,4,9.0,9,ATL,1,1,1,0.18,0.38,0.2
2026-07-30,BOS @ ATH,ATH,BOS,5.09,4.91,10.0,8,ATH,0.5159,0.5159,8.5,0.5828,Over,0.5828,5.2,100.0,0,0.3434,0.3446,1.0752,1.0552,0.99,1.0488,4,5,9.0,9,BOS,0,1,1,1.09,0.09,1.0
2026-07-30,SEA @ LAD,LAD,SEA,5.07,4.92,9.99,8,LAD,0.5142,0.5142,8.5,0.5815,Over,0.5815,5.0,100.0,0,0.354,0.3421,0.9794,1.0521,1.0,1.0596,6,2,8.0,9,LAD,1,0,0,0.93,2.92,1.99
2026-07-30,TEX @ TB,TB,TEX,4.61,4.48,9.08,7,TB,0.5125,0.5125,8.5,0.5016,Over,0.5016,1.6,100.0,0,0.3361,0.3413,1.082,1.0413,0.96,1.0216,3,2,5.0,9,TB,1,0,0,1.61,2.48,4.08
2026-07-30,CHC @ STL,STL,CHC,4.46,4.45,8.91,7,STL,0.5014,0.5014,8.5,0.4858,Under,0.5142,0.7,100.0,0,0.3415,0.3432,0.9997,1.0122,0.98,1.0097,2,4,6.0,10,CHC,0,0,1,2.46,0.45,2.91
2026-07-31,BOS @ LAD,LAD,BOS,5.42,4.43,9.86,8,LAD,0.5914,0.5914,8.5,0.5706,Over,0.5706,13.8,100.0,0,0.3689,0.3432,0.96,0.9438,1.0,1.0654,4,9,13.0,9,BOS,0,1,1,1.42,4.57,3.14
2026-07-31,WSH @ ATL,ATL,WSH,4.96,4.02,8.98,7,ATL,0.5912,0.5912,8.5,0.4924,Under,0.5076,11.2,100.0,0,0.3517,0.3363,1.017,0.9392,1.02,1.0,6,2,8.0,9,ATL,1,0,1,1.04,2.02,0.98
2026-07-31,MIL @ LAA,LAA,MIL,4.46,5.24,9.7,8,MIL,0.5726,0.4274,8.5,0.5567,Over,0.5567,11.0,100.0,0,0.3406,0.3532,0.9539,1.0581,0.99,1.0613,2,6,8.0,9,MIL,1,0,0,2.46,0.76,1.7
2026-07-31,CWS @ TB,TB,CWS,4.31,3.8,8.1,6,TB,0.5534,0.5534,8.5,0.4098,Under,0.5902,10.0,100.0,0,0.3338,0.3343,1.0335,0.933,0.96,1.0234,1,6,7.0,9,CWS,0,0,1,3.31,2.2,1.1
2026-07-31,PHI @ BAL,BAL,PHI,5.18,5.58,10.77,9,PHI,0.5351,0.4649,8.5,0.6454,Over,0.6454,10.0,100.0,0,0.3567,0.3629,0.9917,1.0522,1.02,1.0391,6,4,10.0,9,BAL,0,1,1,0.82,1.58,0.77
2026-07-31,KC @ COL,COL,KC,5.79,5.62,11.4,10,COL,0.5141,0.5141,8.5,0.6934,Over,0.6934,9.4,100.0,1,0.3403,0.3431,1.0241,0.9964,1.28,1.0,3,1,4.0,9,COL,1,0,0,2.79,4.62,7.4
2026-07-31,MIN @ SEA,SEA,MIN,4.6,4.1,8.7,7,SEA,0.5496,0.5496,8.5,0.4657,Under,0.5343,7.3,100.0,0,0.3508,0.3389,1.0267,1.0193,0.94,1.0,3,5,8.0,9,MIN,0,0,1,1.6,0.9,0.7
2026-07-31,MIA @ NYM,NYM,MIA,4.81,4.21,9.02,7,NYM,0.5579,0.5579,8.5,0.4959,Under,0.5041,7.1,100.0,0,0.3464,0.3329,1.0143,1.0027,0.97,1.0574,2,5,7.0,9,MIA,0,0,1,2.81,0.79,2.02
2026-07-31,DET @ ATH,ATH,DET,3.96,4.18,8.14,6,DET,0.5232,0.4768,8.5,0.4131,Under,0.5869,6.3,100.0,0,0.3364,0.3395,0.9222,0.9826,0.99,1.0,1,13,14.0,9,DET,1,1,0,2.96,8.82,5.86
2026-07-31,STL @ TOR,TOR,STL,4.59,4.28,8.87,7,TOR,0.5309,0.5309,8.5,0.4817,Under,0.5183,4.4,100.0,0,0.3484,0.3397,0.9416,0.9562,1.01,1.0294,3,1,4.0,9,TOR,1,0,1,1.59,3.28,4.87
2026-07-31,ARI @ CLE,CLE,ARI,4.11,4.06,8.17,6,CLE,0.505,0.505,8.5,0.4157,Under,0.5843,4.0,100.0,0,0.3406,0.3386,0.966,0.9973,0.96,0.9927,1,4,5.0,9,ARI,0,0,1,3.11,0.06,3.17
2026-07-31,PIT @ CIN,CIN,PIT,5.05,5.06,10.1,8,PIT,0.5005,0.4995,8.5,0.5916,Over,0.5916,3.7,100.0,0,0.3443,0.3433,1.0291,1.0626,1.08,0.9983,8,7,15.0,9,CIN,0,1,1,2.95,1.94,4.9
2026-07-31,SF @ SD,SD,SF,4.43,4.71,9.15,7,SF,0.5269,0.4731,8.5,0.5072,Over,0.5072,3.5,100.0,0,0.3502,0.3469,0.9829,1.097,0.95,1.0,7,0,7.0,9,SD,0,0,0,2.57,4.71,2.15
2026-07-31,TEX @ HOU,HOU,TEX,4.32,4.41,8.73,7,TEX,0.5091,0.4909,8.5,0.4688,Under,0.5312,2.3,100.0,0,0.3467,0.3399,0.9301,1.0234,1.0,1.0,11,2,13.0,9,HOU,0,1,0,6.68,2.41,4.27
2026-07-31,NYY @ CHC,CHC,NYY,4.34,4.41,8.75,7,NYY,0.5061,0.4939,8.5,0.4707,Under,0.5293,1.9,100.0,0,0.3438,0.344,0.9638,1.0038,0.99,1.0,0,2,2.0,9,NYY,1,0,1,4.34,2.41,6.75
2026-08-15,NYY @ TOR,TOR,NYY,3.08,6.45,9.53,8,NYY,0.793,0.207,8.5,0.5413,Over,0.5413,36.8,100.0,1,0.3254,0.4051,0.9181,1.1481,1.01,0.9858,4,1,5.0,9,TOR,0,0,0,0.92,5.45,4.53
2026-08-15,SEA @ HOU,HOU,SEA,5.44,3.52,8.96,7,HOU,0.6825,0.6825,8.5,0.4904,Under,0.5096,22.3,100.0,0,0.3762,0.3587,1.0273,0.7656,1.0,1.0854,5,10,15.0,9,SEA,0,1,0,0.44,6.48,6.04
2026-08-15,BOS @ PIT,PIT,BOS,5.32,3.53,8.84,7,PIT,0.6722,0.6722,8.5,0.4793,Under,0.5207,21.5,100.0,0,0.3826,0.3695,1.0571,0.7804,0.99,1.0,0,4,4.0,9,BOS,0,0,1,5.32,0.47,4.84
2026-08-15,PHI @ MIN,MIN,PHI,3.35,4.16,7.51,6,PHI,0.5869,0.4131,8.5,0.3537,Under,0.6463,16.3,100.0,0,0.3508,0.3605,0.8002,0.9577,1.01,1.0,1,9,10.0,9,PHI,1,1,0,2.35,4.84,2.49
2026-08-15,CWS @ DET,DET,CWS,3.99,5.29,9.29,8,CWS,0.6237,0.3763,8.5,0.5199,Over,0.5199,15.6,100.0,0,0.3766,0.3741,0.8346,1.1595,0.97,1.0,3,4,7.0,9,CWS,1,0,0,0.99,1.29,2.29
2026-08-15,TEX @ ATH,ATH,TEX,3.73,4.62,8.36,7,TEX,0.5904,0.4096,8.5,0.4338,Under,0.5662,13.5,100.0,0,0.3486,0.3656,0.9276,1.0494,0.99,1.0,3,5,8.0,9,TEX,1,0,1,0.73,0.38,0.36
2026-08-15,KC @ LAA,LAA,KC,4.59,3.73,8.33,7,LAA,0.5875,0.5875,8.5,0.4309,Under,0.5691,13.3,100.0,0,0.3655,0.3619,0.9565,0.8187,0.99,1.062,1,0,1.0,9,LAA,1,0,1,3.59,3.73,7.33
2026-08-15,STL @ CHC,CHC,STL,5.21,4.18,9.39,8,CHC,0.5978,0.5978,8.5,0.5289,Over,0.5289,12.9,100.0,0,0.3636,0.3718,1.1539,0.8967,0.99,1.0147,4,8,12.0,9,STL,0,1,1,1.21,3.82,2.61
2026-08-15,SD @ CLE,CLE,SD,4.16,5.12,9.28,8,SD,0.592,0.408,8.5,0.5194,Over,0.5194,11.8,100.0,0,0.3502,0.3731,1.017,1.0987,0.96,1.0383,6,1,7.0,9,CLE,0,0,0,1.84,4.12,2.28
2026-08-15,COL @ SF,SF,COL,4.22,3.73,7.94,6,SF,0.5517,0.5517,8.5,0.3948,Under,0.6052,10.4,100.0,0,0.3498,0.344,1.1092,1.0555,0.93,1.0,7,1,8.0,9,SF,1,0,1,2.78,2.73,0.06
2026-08-15,BAL @ TB,TB,BAL,3.92,4.27,8.19,6,BAL,0.5365,0.4635,8.5,0.4179,Under,0.5821,7.7,100.0,0,0.3489,0.3737,0.9774,0.9235,0.96,1.0261,3,4,7.0,10,BAL,1,0,1,0.92,0.27,1.19
2026-08-15,ARI @ ATL,ATL,ARI,4.22,3.92,8.14,6,ATL,0.5318,0.5318,8.5,0.4133,Under,0.5867,7.3,100.0,0,0.3624,0.3448,0.9043,0.9836,1.02,1.0219,3,10,13.0,9,ARI,0,1,0,1.22,6.08,4.86
2026-08-15,MIL @ LAD,LAD,MIL,5.01,4.7,9.71,8,LAD,0.5293,0.5293,8.5,0.558,Over,0.558,5.8,100.0,0,0.3777,0.3747,0.9634,0.9433,1.0,1.0546,1,4,5.0,9,MIL,0,0,0,4.01,0.7,4.71
2026-08-15,WSH @ NYM,NYM,WSH,5.25,5.19,10.44,9,NYM,0.5056,0.5056,8.5,0.6191,Over,0.6191,5.4,100.0,0,0.3694,0.3766,1.1583,1.1179,0.97,1.0,5,4,9.0,9,NYM,1,1,1,0.25,1.19,1.44
2026-08-15,MIA @ CIN,CIN,MIA,4.71,4.87,9.58,8,MIA,0.515,0.485,8.5,0.5461,Over,0.5461,3.6,100.0,0,0.3914,0.3747,0.8115,0.9528,1.08,1.0013,4,8,12.0,9,MIA,1,1,1,0.71,3.13,2.42
2026-08-16,NYY @ TOR,TOR,NYY,3.22,6.1,9.32,8,NYY,0.7592,0.2408,8.5,0.5232,Over,0.5232,32.0,100.0,0,0.3259,0.3983,0.9158,1.0907,1.01,1.0,3,4,7.0,10,NYY,1,0,0,0.22,2.1,2.32
2026-08-16,WSH @ NYM,NYM,WSH,3.92,6.26,10.19,8,WSH,0.7048,0.2952,8.5,0.5983,Over,0.5983,28.5,100.0,1,0.3621,0.3814,0.8063,1.1732,0.97,1.0938,4,3,7.0,9,NYM,0,0,0,0.08,3.26,3.19
2026-08-16,BOS @ PIT,PIT,BOS,3.87,2.94,6.81,5,PIT,0.6074,0.6074,8.5,0.289,Under,0.711,21.3,100.0,0,0.3687,0.3338,0.8161,0.8265,0.99,1.0,8,3,11.0,9,PIT,1,1,0,4.13,0.06,4.19
2026-08-16,PHI @ MIN,MIN,PHI,4.46,5.91,10.37,9,PHI,0.6287,0.3713,8.5,0.6138,Over,0.6138,20.0,100.0,0,0.3601,0.4002,0.9284,0.9901,1.01,1.0556,5,7,12.0,9,PHI,1,1,1,0.54,1.09,1.63
2026-08-16,MIL @ LAD,LAD,MIL,5.56,4.02,9.58,8,LAD,0.643,0.643,8.5,0.5462,Over,0.5462,19.0,100.0,0,0.3872,0.3563,1.0452,0.941,1.0,1.0,2,6,8.0,9,MIL,0,0,0,3.56,1.98,1.58
2026-08-16,ARI @ ATL,ATL,ARI,5.75,4.6,10.35,9,ATL,0.6029,0.6029,8.5,0.6123,Over,0.6123,16.8,100.0,0,0.3811,0.3416,1.0444,1.1198,1.02,1.0529,5,3,8.0,9,ATL,1,0,0,0.75,1.6,2.35
2026-08-16,COL @ SF,SF,COL,3.38,4.19,7.57,6,COL,0.5869,0.4131,8.5,0.3592,Under,0.6408,16.1,100.0,0,0.3508,0.3488,0.8018,1.0445,0.93,1.0656,7,13,20.0,9,COL,1,1,0,3.62,8.81,12.43
2026-08-16,TEX @ ATH,ATH,TEX,3.05,3.48,6.53,5,TEX,0.5517,0.4483,8.5,0.2639,Under,0.7361,15.6,100.0,0,0.3394,0.3586,0.7867,0.8108,0.99,1.0,5,2,7.0,9,ATH,0,0,1,1.95,1.48,0.47
2026-08-16,KC @ LAA,LAA,KC,4.9,3.81,8.7,7,LAA,0.608,0.608,8.5,0.4661,Under,0.5339,14.3,100.0,0,0.3796,0.3615,0.9145,0.8186,0.99,1.0603,0,3,3.0,9,KC,0,0,1,4.9,0.81,5.7
2026-08-16,MIA @ CIN,CIN,MIA,4.32,3.7,8.02,6,CIN,0.5643,0.5643,8.5,0.402,Under,0.598,11.6,100.0,0,0.3771,0.3285,0.7932,0.9994,1.08,1.0,1,7,8.0,9,MIA,0,0,1,3.32,3.3,0.02
2026-08-16,CWS @ DET,DET,CWS,4.8,5.33,10.13,8,CWS,0.5484,0.4516,8.5,0.5936,Over,0.5936,9.6,100.0,0,0.3815,0.38,0.8975,1.0315,0.97,1.0678,5,7,12.0,9,CWS,1,1,1,0.2,1.67,1.87
2026-08-16,SEA @ HOU,HOU,SEA,4.22,4.95,9.16,7,SEA,0.5705,0.4295,8.5,0.5087,Over,0.5087,8.8,100.0,0,0.3444,0.3569,0.9788,1.0776,1.0,1.0701,2,3,5.0,9,SEA,1,0,0,2.22,1.95,4.16
2026-08-16,BAL @ TB,TB,BAL,4.21,3.83,8.04,6,TB,0.5403,0.5403,8.5,0.4034,Under,0.5966,8.7,100.0,0,0.3441,0.37,1.0646,0.8292,0.96,1.0257,2,10,12.0,9,BAL,0,1,0,2.21,6.17,3.96
2026-08-16,SD @ CLE,CLE,SD,4.74,4.44,9.18,7,CLE,0.5295,0.5295,8.5,0.5101,Over,0.5101,3.9,100.0,0,0.3506,0.3564,1.1744,1.0813,0.96,1.0,0,5,5.0,9,SD,0,0,0,4.74,0.56,4.18
2026-08-16,STL @ CHC,CHC,STL,4.79,4.8,9.59,8,STL,0.5006,0.4994,8.5,0.5473,Over,0.5473,2.0,100.0,0,0.3638,0.3776,1.0493,0.9862,0.99,1.0,4,11,15.0,9,STL,1,1,1,0.79,6.2,5.41
2026-08-17,ATL @ MIN,MIN,ATL,4.79,6.35,11.14,9,ATL,0.6326,0.3674,8.5,0.6736,Over,0.6736,22.9,100.0,1,0.3604,0.3843,1.003,1.1705,1.01,1.0499,4,2,6.0,9,MIN,0,0,0,0.79,4.35,5.14
2026-08-17,MIA @ PHI,PHI,MIA,5.92,4.37,10.29,9,PHI,0.6374,0.6374,8.5,0.607,Over,0.607,20.8,100.0,0,0.3768,0.3546,1.0758,0.9411,1.04,1.0602,6,5,11.0,9,PHI,1,1,1,0.08,0.63,0.71
2026-08-17,BAL @ TB,TB,BAL,3.6,5.06,8.66,7,BAL,0.6432,0.3568,8.5,0.462,Under,0.538,18.7,100.0,0,0.3332,0.386,0.9911,0.9942,0.96,1.0259,7,6,13.0,9,TB,0,1,0,3.4,0.94,4.34
2026-08-17,ARI @ BOS,BOS,ARI,3.54,4.58,8.12,6,ARI,0.6067,0.3933,8.5,0.4112,Under,0.5888,16.4,100.0,0,0.3298,0.3487,0.9228,1.0591,1.08,0.9911,11,1,12.0,9,BOS,0,1,0,7.46,3.58,3.88
2026-08-17,LAD @ COL,COL,LAD,5.3,4.26,9.56,8,COL,0.5973,0.5973,8.5,0.5448,Over,0.5448,13.5,100.0,0,0.341,0.3477,1.0089,0.7883,1.28,1.0547,5,11,16.0,9,LAD,0,1,1,0.3,6.74,6.44
2026-08-17,CWS @ CHC,CHC,CWS,4.09,5.17,9.26,8,CWS,0.6028,0.3972,8.5,0.5171,Over,0.5171,13.0,100.0,0,0.3646,0.3679,0.8851,1.1268,0.99,1.003,7,5,12.0,10,CHC,0,1,1,2.91,0.17,2.74
2026-08-17,STL @ CIN,CIN,STL,4.74,3.99,8.73,7,CIN,0.5741,0.5741,8.5,0.4687,Under,0.5313,10.1,100.0,0,0.3892,0.3739,0.8127,0.7703,1.08,1.0,6,5,11.0,10,CIN,1,1,0,1.26,1.01,2.27
2026-08-17,SD @ NYM,NYM,SD,5.02,4.4,9.42,8,NYM,0.5595,0.5595,8.5,0.532,Over,0.532,8.4,100.0,0,0.3741,0.3668,1.0786,1.0141,0.97,0.9754,2,1,3.0,9,NYM,1,0,0,3.02,3.4,6.42
2026-08-17,DET @ PIT,PIT,DET,5.33,5.03,10.36,9,PIT,0.5276,0.5276,8.5,0.6125,Over,0.6125,7.8,100.0,0,0.3846,0.3549,0.9849,1.1518,0.99,1.0434,5,8,13.0,9,DET,0,1,1,0.33,2.97,2.64
2026-08-17,ATH @ KC,KC,ATH,5.05,4.88,9.93,8,KC,0.5158,0.5158,8.5,0.5767,Over,0.5767,5.0,100.0,0,0.3613,0.3478,1.0581,1.1538,1.05,1.0046,9,5,14.0,9,KC,1,1,1,3.95,0.12,4.07
2026-08-18,STL @ CIN,CIN,STL,7.02,5.19,12.21,11,CIN,0.6468,0.6468,8.5,0.7473,Over,0.7473,27.5,100.0,1,0.3937,0.3712,1.1403,0.9847,1.08,1.0553,0,3,3.0,9,STL,0,0,0,7.02,2.19,9.21
2026-08-18,ATH @ KC,KC,ATH,5.06,3.15,8.21,7,KC,0.6909,0.6909,8.5,0.4197,Under,0.5803,26.1,100.0,0,0.3662,0.3392,1.0287,0.8032,1.05,1.0214,4,3,7.0,9,KC,1,0,1,1.06,0.15,1.21
2026-08-18,ATL @ MIN,MIN,ATL,3.76,5.9,9.67,8,ATL,0.6944,0.3056,8.5,0.5537,Over,0.5537,25.5,100.0,0,0.359,0.3864,0.7889,1.0706,1.01,1.0736,4,1,5.0,9,MIN,0,0,0,0.24,4.9,4.67
2026-08-18,LAD @ COL,COL,LAD,5.14,6.56,11.7,10,LAD,0.6173,0.3827,8.5,0.7141,Over,0.7141,22.6,100.0,0,0.3512,0.3837,1.0188,1.0684,1.28,0.9581,6,7,13.0,9,LAD,1,1,1,0.86,0.44,1.3
2026-08-18,TOR @ TB,TB,TOR,3.48,2.75,6.23,5,TB,0.589,0.589,8.5,0.2376,Under,0.7624,21.2,100.0,0,0.3375,0.3098,0.9452,1.0069,0.96,1.0271,5,10,15.0,9,TOR,0,1,0,1.52,7.25,8.77
2026-08-18,NYY @ BAL,BAL,NYY,6.29,5.24,11.53,10,BAL,0.5889,0.5889,8.5,0.7025,Over,0.7025,18.8,100.0,0,0.387,0.3959,1.1524,0.9288,1.02,1.0291,1,3,4.0,9,NYY,0,0,0,5.29,2.24,7.53
2026-08-18,DET @ PIT,PIT,DET,5.46,3.98,9.44,8,PIT,0.6387,0.6387,8.5,0.534,Over,0.534,18.0,100.0,0,0.3729,0.3787,1.1183,0.8033,0.99,1.0315,4,1,5.0,9,PIT,1,0,0,1.46,2.98,4.44
2026-08-18,SD @ NYM,NYM,SD,5.24,3.85,9.09,7,NYM,0.6327,0.6327,8.5,0.502,Over,0.502,16.0,100.0,0,0.3735,0.3724,1.0722,0.8133,0.97,1.0476,2,5,7.0,9,SD,0,0,0,3.24,1.15,2.09
2026-08-18,SF @ CLE,CLE,SF,3.67,4.78,8.45,7,SF,0.6117,0.3883,8.5,0.4427,Under,0.5573,15.7,100.0,0,0.3349,0.3573,1.0364,1.1705,0.96,1.0115,8,1,9.0,9,CLE,0,1,0,4.33,3.78,0.55
2026-08-18,SEA @ MIL,MIL,SEA,4.01,3.55,7.56,6,MIL,0.5505,0.5505,8.5,0.358,Under,0.642,11.7,100.0,0,0.3471,0.3601,0.9981,0.8263,1.0,1.0,22,0,22.0,9,MIL,1,1,0,17.99,3.55,14.44
2026-08-18,MIA @ PHI,PHI,MIA,4.62,4.13,8.75,7,PHI,0.5484,0.5484,8.5,0.4705,Under,0.5295,7.0,100.0,0,0.3768,0.3585,0.9056,0.9403,1.04,0.9958,6,4,10.0,9,PHI,1,1,0,1.38,0.13,1.25
2026-08-18,LAA @ HOU,HOU,LAA,4.19,3.98,8.17,6,HOU,0.5224,0.5224,8.5,0.4163,Under,0.5837,6.0,100.0,0,0.3742,0.3704,0.8019,0.8025,1.0,1.0771,1,3,4.0,9,LAA,0,0,1,3.19,0.98,4.17
2026-08-18,ARI @ BOS,BOS,ARI,4.18,3.98,8.16,6,BOS,0.5205,0.5205,8.5,0.4147,Under,0.5853,5.9,100.0,0,0.3566,0.3579,0.9154,0.8897,1.08,0.9804,9,4,13.0,9,BOS,1,1,0,4.82,0.02,4.84
2026-08-18,CWS @ CHC,CHC,CWS,4.83,4.38,9.2,8,CHC,0.5434,0.5434,8.5,0.5125,Over,0.5125,5.7,100.0,0,0.3685,0.3809,1.0461,0.8987,0.99,1.0,4,3,7.0,9,CHC,1,0,0,0.83,1.38,2.2
2026-08-18,WSH @ TEX,TEX,WSH,4.37,4.32,8.69,7,TEX,0.5045,0.5045,8.5,0.4647,Under,0.5353,2.0,100.0,0,0.3829,0.3565,0.8277,1.0031,1.03,1.0,5,0,5.0,9,TEX,1,0,1,0.63,4.32,3.69
2026-08-19,LAD @ COL,COL,LAD,5.27,7.0,12.28,11,LAD,0.6388,0.3612,8.5,0.7515,Over,0.7515,26.7,100.0,1,0.343,0.3853,1.0709,1.083,1.28,1.0088,4,6,10.0,10,LAD,1,1,1,1.27,1.0,2.28
2026-08-19,TOR @ TB,TB,TOR,2.75,3.95,6.7,5,TOR,0.6381,0.3619,8.5,0.2791,Under,0.7209,25.4,100.0,0,0.3313,0.3373,0.8126,1.1577,0.96,1.0,7,6,13.0,9,TB,0,1,0,4.25,2.05,6.3
2026-08-19,ARI @ BOS,BOS,ARI,6.04,4.15,10.19,8,BOS,0.6673,0.6673,8.5,0.5986,Over,0.5986,24.0,100.0,0,0.3688,0.3416,1.1368,0.9762,1.08,1.0689,6,7,13.0,10,ARI,0,1,1,0.04,2.85,2.81
2026-08-19,NYY @ BAL,BAL,NYY,6.97,5.82,12.79,11,BAL,0.5909,0.5909,8.5,0.7821,Over,0.7821,22.2,100.0,0,0.4023,0.3939,1.1547,1.0289,1.02,1.0534,3,5,8.0,9,NYY,0,0,0,3.97,0.82,4.79
2026-08-19,MIA @ PHI,PHI,MIA,4.64,6.15,10.79,9,MIA,0.6309,0.3691,8.5,0.6476,Over,0.6476,21.6,100.0,0,0.3617,0.3803,0.9807,1.1793,1.04,1.033,4,1,5.0,9,PHI,0,0,0,0.64,5.15,5.79
2026-08-19,SF @ CLE,CLE,SF,3.42,4.71,8.13,6,SF,0.6327,0.3673,8.5,0.4126,Under,0.5874,19.4,100.0,0,0.3438,0.357,0.9161,1.183,0.96,1.0,0,1,1.0,9,SF,1,0,1,3.42,3.71,7.13
2026-08-19,ATL @ MIN,MIN,ATL,4.27,5.72,9.98,8,ATL,0.6318,0.3682,8.5,0.5812,Over,0.5812,19.1,100.0,0,0.3636,0.3833,0.9116,1.1057,1.01,1.035,6,4,10.0,9,MIN,0,1,1,1.73,1.72,0.02
